address,area,price,longtitude,latitude
"Санкт-Петербург, 197110, Санкт-Петербург г, Петрозаводская ул, дом № 13, участок А",139.5,204301,59.965453,30.288487
"Санкт-Петербург, 190000, Санкт-Петербург г, Смольного ул, дом № 4, корпус 2",54.0,407407,59.952263,30.394974
"Санкт-Петербург, ул. Лётчика Лихолетова, 14к2",24.7,107287,59.84329,30.105312
"Санкт-Петербург, Юнтоловский пр-т, 53к1",54.0,105556,60.03411,30.145018
"Санкт-Петербург, 190000, Санкт-Петербург г, Невский пр-кт, дом № 137",195.0,256359,59.926684,30.376154
"Санкт-Петербург, ул. Глухарская, уч. 18",21.1,116114,60.032281,30.215499
"Санкт-Петербург, Октябрьская наб., уч. 1, 2",30.6,101307,59.915982,30.4155
"Санкт-Петербург, Мурино, жилой комплекс Материк",34.8,77586,60.065193,30.424762
"Санкт-Петербург, 197183, Санкт-Петербург, Дибуновская ул, дом № 50",120.0,233333,59.98485,30.260029
"Санкт-Петербург, Гжатская ул., 22к2",62.3,168539,60.01119,30.386736
"Санкт-Петербург, 196084, Санкт-Петербург г, Смоленская ул, дом № 14",115.0,165130,59.904902,30.322956
"Санкт-Петербург, 199406, Санкт-Петербург г, Средний В.О. пр-кт, дом № 85, участок А",73.0,217808,59.936458,30.254262
"Санкт-Петербург, 191124, Санкт-Петербург г, Смольный пр-кт, дом № 17",108.2,253235,59.944292,30.39651
"Санкт-Петербург, 191144, Санкт-Петербург г, Моисеенко ул, дом № 5",73.6,240489,59.937571,30.3769
"Санкт-Петербург, ул. Катерников, д. 6, корп. 1, лит. А",81.0,182475,59.853523,30.156543
"Санкт-Петербург, пр-т Патриотов, стр. 1",58.0,122252,59.863161,30.151926
"Санкт-Петербург, наб. Чёрной речки, 3Д",38.2,188901,59.981582,30.320476
"Санкт-Петербург, 191060, Санкт-Петербург г, Смольный пр-кт, дом № 17",113.0,251327,59.944292,30.39651
"Санкт-Петербург, 197110, Санкт-Петербург г, Ждановская ул, дом № 10",67.8,240413,59.958476,30.278633
"Санкт-Петербург, пос. Парголово, ул. Михаила Дудина, 25к2",60.8,106908,60.071708,30.329765
"Санкт-Петербург, Россия, Санкт-Петербург, Санкт-Петербург, Оптиков ул, 34 корпус 1, Приморский",25.0,176000,59.999813,30.215841
"Санкт-Петербург, пос. Шушары, территория Ленсоветовский, 13",52.1,70000,59.761223,30.468195
"Санкт-Петербург, Комендантский пр-т",59.0,30000,60.036596,30.225758
"Санкт-Петербург, Дивенская ул., 11",97.1,225541,59.960692,30.324456
"Санкт-Петербург, ул. Профессора Попова, 37к3",130.5,268199,59.972505,30.296653
"Санкт-Петербург, ул. Глухарская, уч. 29",57.6,130208,60.035342,30.232028
"Санкт-Петербург, Морская наб., 21к2",170.1,158671,59.954354,30.212059
"Санкт-Петербург, Россия, Санкт-Петербург, Санкт-Петербург, Дибуновская ул, 50, Приморский",82.2,165450,59.98485,30.260029
"Санкт-Петербург, 191124, Санкт-Петербург г, Смольного ул, дом № 2, корпус 3",54.3,402210,59.952533,30.392683
"Санкт-Петербург, Дальневосточный пр-т, 25к1",69.0,114203,59.904058,30.453328
"Санкт-Петербург, Конногвардейский б-р, 5",95.5,575916,59.934416,30.300794
"Санкт-Петербург, 190000, Санкт-Петербург г, Конногвардейский б-р, дом № 5",190.0,378947,59.934416,30.300794
"Санкт-Петербург, 191036, Санкт-Петербург г, Полтавский проезд, дом № 2, участок А",100.0,199000,59.926278,30.366839
"Санкт-Петербург, 196143, Санкт-Петербург г, Ленсовета ул, дом № 34, участок А",246.0,223577,59.847322,30.330699
"Санкт-Петербург, Комендантский пр-т, 55 к1",42.2,120853,60.031571,30.233304
"Санкт-Петербург, Комендантский пр-т, 62",33.3,123123,60.037072,30.22371
"Санкт-Петербург, Туристская, 23 к4",49.6,135081,60.003327,30.215787
"Санкт-Петербург, Мебельная, 21 к2",41.0,129268,59.996421,30.214709
"Санкт-Петербург, Комендантский пр-т, 51 к1",46.6,101996,60.031,30.238577
"Санкт-Петербург, Маршала Казакова, 70 к1",36.9,111111,59.866689,30.175012
"Санкт-Петербург, Вилеровский пер., 6",54.7,105119,59.811609,30.364045
"Санкт-Петербург, Новгородский пр-т, 4",24.0,124583,59.811405,30.367476
"Санкт-Петербург, Большевиков пр-т, 7 к3",75.0,166667,59.915052,30.47001
"Санкт-Петербург, Галицкая, 8 к2",65.8,85106,59.73253,30.459024
"Санкт-Петербург, Воронцовский бульвар, 12",38.5,97273,60.057967,30.422471
"Санкт-Петербург, Грибалёвой, 7 к4",72.7,178817,59.983211,30.356032
"Санкт-Петербург, Лыжный пер., 4 к3",33.1,143505,59.998225,30.19765
"Санкт-Петербург, Парашютная, 34 к1",28.1,125979,60.026766,30.254792
"Санкт-Петербург, Октябрьская наб., д. 44, стр. 1",25.3,126482,59.894102,30.447965
"Санкт-Петербург, Советский пр., 39 к1",34.6,118468,59.829984,30.533557
"Санкт-Петербург, ул. Шувалова, стр. 2",40.3,75682,60.050291,30.424573
"Санкт-Петербург, Крыленко, 1 к1стр1",66.0,118182,59.89255,30.450202
"Санкт-Петербург, Яхтенная, 34",37.9,142480,60.004267,30.223324
"Санкт-Петербург, Екатерининская (Мурино), 22 к1",28.0,101321,60.062346,30.440446
"Санкт-Петербург, Яхтенная, 28 к1",24.4,180328,60.000726,30.221482
"Санкт-Петербург, Валерия Гаврилина, 5",77.0,125325,60.074527,30.335335
"Санкт-Петербург, Вилькицкий бульв., 4стр1",50.0,147000,59.938942,30.201189
"Санкт-Петербург, Русановская, 16 к3",33.0,111970,59.867037,30.507838
"Санкт-Петербург, земли САОЗТ «Ручьи», стр. 2.12",25.0,124000,60.379501,33.032158
"Санкт-Петербург, Коломяжский пр-т, 20",78.0,117179,59.998774,30.298315
"Санкт-Петербург, Ильюшина, 6",58.0,110345,60.007105,30.253354
"Санкт-Петербург, Ленинский пр-т, 64 к1",94.0,100649,59.864096,30.170862
"Санкт-Петербург, 5-й Предпортовый пр., 2",32.0,137500,59.840849,30.312383
"Санкт-Петербург, Комендантский пр-т, 60 к1",36.3,134986,60.035351,30.225614
"Санкт-Петербург, Туристская, 15 к2",60.0,133333,59.998733,30.211924
"Санкт-Петербург, ул. Катерников, д. 6, корп. 1, лит. А",68.0,138232,59.853523,30.156543
"Санкт-Петербург, ул. Катерников, д. 10, корп. 1, лит. А",60.0,149848,59.84974,30.156534
"Санкт-Петербург, пр-т Патриотов, стр. 1",56.0,129000,59.863161,30.151926
"Санкт-Петербург, ул. Катерников, д. 8, лит. А",70.0,169744,59.852452,30.156597
"Санкт-Петербург, 33057, 6 к2",36.6,95628,59.939095,30.315868
"Санкт-Петербург, Октябрьская наб., уч. 1, 2",32.0,99375,59.915982,30.4155
"Санкт-Петербург, Комендантский пр-т, 60к1",36.1,155125,60.035351,30.225614
"Санкт-Петербург, пр-т Средний В.О., стр. 3",60.0,151049,59.945986,30.287616
"Санкт-Петербург, Будапештская ул., 102",60.0,151500,59.834515,30.401846
"Санкт-Петербург, ул. Школьная, 1 оч.",26.2,92427,59.98922,30.298647
"Санкт-Петербург, Общественный пер., 5",61.0,146653,59.902799,30.42672
"Санкт-Петербург, ул. Вязовая, д. 8",135.1,496125,59.967691,30.276109
"Санкт-Петербург, 193231, Санкт-Петербург г, Большевиков пр-кт, дом № 7, корпус 3, участок А",147.7,196344,59.915052,30.47001
"Санкт-Петербург, Санкт-Петербург, 2 линия, метро Московская",33.3,165165,59.852018,30.322399
"Санкт-Петербург, Комендантский пр-т",28.0,32857,60.036596,30.225758
"Санкт-Петербург, Лиговский пр-т, 271",57.1,125219,59.905321,30.342359
"Санкт-Петербург, Октябрьская наб., 44",33.0,123636,59.894102,30.447965
"Санкт-Петербург, Центральный район, муниципальный округ Литейный",115.5,286260,59.948131,30.34978
"Санкт-Петербург, территория Усть-Славянка, Заводская ул., 15",38.0,111316,59.831087,30.545037
"Санкт-Петербург, ш. Петергофское, стр. 2",40.8,101854,59.846807,30.209606
"Санкт-Петербург, 1-й Предпортовый пр., 11А",24.5,159184,59.843272,30.30242
"Санкт-Петербург, ул. Глухарская, уч. 29",35.5,129577,60.035342,30.232028
"Санкт-Петербург, ул. Чарушинская, д. 12, стр. 1",34.3,102041,60.008378,30.479029
"Санкт-Петербург, Суздальское ш., 22к4",26.0,115385,60.058475,30.275965
