address,area,price
"Санкт-Петербург, Комендантский пр-т",28.0,32857
"Санкт-Петербург, Лиговский пр-т, 271",57.1,125219
"Санкт-Петербург, Октябрьская наб., 44",33.0,123636
"Санкт-Петербург, Центральный район, муниципальный округ Литейный",115.5,286260
"Санкт-Петербург, территория Усть-Славянка, Заводская ул., 15",38.0,111316
"Санкт-Петербург, ш. Петергофское, стр. 2",40.8,101854
"Санкт-Петербург, 1-й Предпортовый пр., 11А",24.5,159184
"Санкт-Петербург, ул. Глухарская, уч. 29",35.5,129577
"Санкт-Петербург, ул. Чарушинская, д. 12, стр. 1",34.3,102041
"Санкт-Петербург, Суздальское ш., 22к4",26.0,115385
"Санкт-Петербург, Сибирская ул., 16",65.8,121429
"Санкт-Петербург, аллея Поликарпова, 2",208.7,95783
"Санкт-Петербург, Южное ш., 51к3",37.8,134921
"Санкт-Петербург, пос. Парголово, Заречная ул., 33",34.0,146765
"Санкт-Петербург, тер. Ленсоветовский, д. 23, стр. 1",38.4,65755
"Санкт-Петербург, наб. Черной речки, д. 3, лит. А",62.0,156161
"Санкт-Петербург, Мурино, жилой комплекс Гринландия",33.6,104762
"Санкт-Петербург, пр-т Комендантский, стр. 8.3",53.8,100929
"Санкт-Петербург, Россия, Санкт-Петербург, улица Маршала Казакова, 70к1",37.5,103973
"Санкт-Петербург, Кудровский пр.",48.0,76667
"Санкт-Петербург, Санкт-Петербург, Приморский пр-кт, 54к2",128.0,171094
"Санкт-Петербург, Санкт-Петербург, Типанова ул., д.27, к.39",105.0,166667
"Санкт-Петербург, Малая Бухарестская ул., 10к1",40.7,135135
"Санкт-Петербург, территория Шувалово, Береговая ул., 25к1",170.0,70588
"Санкт-Петербург, Санкт-Петербург, территория Каменка",93.0,100000
"Санкт-Петербург, ул. 20-я линия В.О., д. 5-7, лит. А, корп. 1",75.9,232714
"Санкт-Петербург, ул. Оптиков, 34к1",35.0,184286
"Санкт-Петербург, Санкт-Петербург, Пулковское шоссе",58.0,78448
"Санкт-Петербург, пос. Парголово, ул. Тихоокеанская, д. 14, корп. 2",67.4,63427
"Санкт-Петербург, пос. Парголово, Тихоокеанская ул., 1к2",112.0,48214
"Санкт-Петербург, Шуваловский пр-т, 41к1",108.0,106481
"Санкт-Петербург, территория Лахта, Новая ул., 51к2",80.0,131250
"Санкт-Петербург, Ольгинская дор., уч. 6",35.9,124162
"Санкт-Петербург, ул. Грибалёвой, д. 9, корп. 1",57.9,168456
"Санкт-Петербург, ул. Маршала Казакова, 70к1",25.0,127600
"Санкт-Петербург, Загребский б-р, 9",44.0,138636
"Санкт-Петербург, пос. Шушары, территория Славянка, Полоцкая ул., 5",44.1,92971
"Санкт-Петербург, ул. 20-я линия В.О., д. 5-7, лит. А, корп. 1",58.0,228397
"Санкт-Петербург, ул. Салова, 61",50.2,128486
"Санкт-Петербург, Обуховской обороны пр., д.138, к.2",75.0,112000
"Санкт-Петербург, пр-т Комендантский, стр. 61",58.0,91024
"Санкт-Петербург, пр-т Тореза, 112к1",171.1,90590
"Санкт-Петербург, пр-т Народного Ополчения, 10",72.0,163889
"Санкт-Петербург, пос. Парголово, ул. Фёдора Абрамова, 23к1",81.0,123457
"Санкт-Петербург, пр-т Просвещения, 43",113.9,113257
"Санкт-Петербург, пр-т Металлистов, 117",81.4,117690
"Санкт-Петербург, Петергофское ш., 86к3",76.7,93937
"Санкт-Петербург, Коломяжский пр-т, 13Д",47.8,121548
"Санкт-Петербург, Мурино, Воронцовский б-р",59.2,82348
"Санкт-Петербург, ул. Адмирала Трибуца, 7",63.0,144444
"Санкт-Петербург, Муринская дорога, 61",78.2,88939
"Санкт-Петербург, пос. Шушары, Вилеровский пер., 8",42.0,92857
"Санкт-Петербург, Шуваловский пр-т, 74к1",52.0,148077
"Санкт-Петербург, пос. Шушары, Новгородский пр-т, 4",34.0,91176
"Санкт-Петербург, ул. Кораблестроителей, 32к1",129.6,153549
"Санкт-Петербург, пос. Шушары, Старорусский пр-т, 6",33.0,103030
"Санкт-Петербург, Общественный пер., 5",67.8,156342
"Санкт-Петербург, Красногвардейский район, муниципальный округ Полюстрово",60.4,86500
"Санкт-Петербург, ул. Юрия Гагарина, стр. 32, лит. В, корп. 4",95.0,140943
"Санкт-Петербург, Пулковское ш., 14",55.0,106909
"Санкт-Петербург, Пулковское ш., 14с6",45.0,99333
"Санкт-Петербург, пос. Парголово, ул. Тихоокеанская, д. 1, корп. 1",42.0,67500
"Санкт-Петербург, Обуховской Обороны пр-т, 195",40.0,157500
"Санкт-Петербург, Пулковское ш., уч. 4, блок-секция 2.1-2.8",74.0,121486
"Санкт-Петербург, Санкт-Петербург, Петергофское шоссе, 86к3",42.2,86515
"Санкт-Петербург, Шуваловский пр-т, 84к1",40.0,132500
"Санкт-Петербург, Мебельная ул., 21к1",44.5,130337
"Санкт-Петербург, пр-т Комендантский, стр. 8.3",35.3,110482
"Санкт-Петербург, Воронцовский б-р, блок-секции И, К, Л",21.9,81735
"Санкт-Петербург, пос. Новогорелово, стр. 52",35.7,84034
"Санкт-Петербург, ул. Херсонская, стр. 43/12",30.4,197039
"Санкт-Петербург, пр-т Московский, д. 181, лит. А",90.3,151163
"Санкт-Петербург, пр-т Энгельса, этап 1",25.6,116472
"Санкт-Петербург, ул. Днепропетровская, д. 65",64.6,131000
"Санкт-Петербург, 5-й Предпортовый пр., 2",115.0,153043
"Санкт-Петербург, пр-т Стачек, секция 9-11",58.6,114739
"Санкт-Петербург, ул. Лётчика Лихолетова, 14к4",23.7,119831
"Санкт-Петербург, Московский пр-т, 183-185",160.4,133292
"Санкт-Петербург, пр-т Просвещения, 43",112.1,113292
"Санкт-Петербург, Россия, Санкт-Петербург, улица Коллонтай, д. 31к2",103.0,132524
"Санкт-Петербург, Октябрьская наб., д. 42",43.3,106236
"Санкт-Петербург, ул. Оптиков, 37",33.3,142943
"Санкт-Петербург, Комендантский пр-т, 55к1",25.0,113600
"Санкт-Петербург, пр-т Ветеранов, уч. 66, стр. 10.1",33.7,93769
"Санкт-Петербург, пр-т Металлистов, 117",83.1,122022
"Санкт-Петербург, Россия, Санкт-Петербург, Плесецкая ул, д.20",80.0,122500
"Санкт-Петербург, Россия, Санкт-Петербург, Плесецкая ул, д.20 к.1",38.0,131316
"Санкт-Петербург, ул. 20-я линия В.О., д. 5-7, лит. А, корп. 1",141.7,213634
"Санкт-Петербург, ул. Новолитовская, д. 16, корп. 1",26.0,150000
